Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW
2,0,0.5382692,1.475071,-0.01224789,0.4704647,-0.2169258,0.4605734,-0.7207484
2,0.01111111,0.5436664,1.477279,-0.01424319,0.4693949,-0.2289692,0.4563168,-0.7204279
2,0.02222222,0.5487069,1.478786,-0.01604671,0.4680296,-0.2403235,0.4523507,-0.7201194
2,0.03333334,0.553421,1.48022,-0.01788226,0.4665755,-0.2514516,0.4497645,-0.7188821
2,0.04444445,0.5579342,1.481846,-0.01973795,0.4645339,-0.2617476,0.4487711,-0.7171478
2,0.05555556,0.5620772,1.483271,-0.0215134,0.4619664,-0.2710179,0.4477234,-0.7160168
2,0.06666667,0.5663097,1.484251,-0.02317338,0.4606624,-0.2800203,0.4447447,-0.7152488
2,0.07777778,0.5701356,1.484605,-0.02499904,0.4585827,-0.2877225,0.442228,-0.7150888
2,0.08888889,0.5739839,1.485319,-0.02679223,0.4557897,-0.2952542,0.4398062,-0.7152981
2,0.1,0.5772634,1.485639,-0.02864377,0.4521281,-0.3023854,0.4381501,-0.715659
2,0.1111111,0.5801641,1.485847,-0.03005885,0.4488021,-0.3097686,0.4366592,-0.715506
2,0.1222222,0.5828022,1.485723,-0.03125218,0.4458119,-0.317572,0.4350746,-0.7149195
2,0.1333333,0.5854533,1.485924,-0.03239314,0.4428504,-0.3252388,0.4335929,-0.7142131
2,0.1444445,0.587751,1.485548,-0.03305653,0.4405482,-0.3320653,0.4333041,-0.7126693
2,0.1555556,0.5902012,1.485194,-0.03390307,0.4389431,-0.338229,0.4324561,-0.7112747
2,0.1666667,0.5921003,1.484636,-0.03436768,0.4376686,-0.3441396,0.4321897,-0.7093844
2,0.1777778,0.5936619,1.484296,-0.03483543,0.4353454,-0.3497203,0.4341501,-0.7068833
2,0.1888889,0.595488,1.483955,-0.03543257,0.4330675,-0.3547341,0.4361362,-0.7045575
2,0.2,0.5968934,1.483006,-0.03571523,0.4312878,-0.3585148,0.4385198,-0.7022523
2,0.2111111,0.5984852,1.482345,-0.03614143,0.4293673,-0.3625266,0.4401683,-0.7003357
2,0.2222222,0.6000916,1.481544,-0.03669637,0.4271537,-0.3665822,0.4414414,-0.6987752
2,0.2333333,0.601545,1.480875,-0.03723591,0.4243501,-0.3709401,0.4420301,-0.6978108
2,0.2444444,0.6026993,1.480106,-0.0375352,0.4217819,-0.3761733,0.4416183,-0.6968263
2,0.2555556,0.6036013,1.479267,-0.03756633,0.4193284,-0.3815744,0.4408342,-0.6958663
2,0.2666667,0.6046606,1.478457,-0.03776307,0.4169649,-0.3859192,0.4405268,-0.6950847
2,0.2777778,0.6057449,1.477524,-0.03792591,0.4147211,-0.3899159,0.4402718,-0.6943577
2,0.2888889,0.6064596,1.476507,-0.03786813,0.4132077,-0.3929895,0.4404243,-0.69343
2,0.3,0.6075202,1.475531,-0.0379236,0.4115917,-0.3966895,0.4405842,-0.6921816
2,0.3111111,0.6081437,1.47466,-0.03768428,0.4104761,-0.3994857,0.440842,-0.6910708
2,0.3222222,0.6087795,1.473736,-0.03748709,0.409601,-0.4021218,0.4414433,-0.6896759
2,0.3333333,0.6094588,1.472793,-0.03754143,0.4084989,-0.4050982,0.4421207,-0.6881521
2,0.3444445,0.6099584,1.472043,-0.03733931,0.4076129,-0.4074398,0.4432898,-0.6865411
2,0.3555556,0.6103071,1.471162,-0.03698665,0.4070011,-0.409537,0.4445591,-0.6848333
2,0.3666667,0.6105857,1.47041,-0.03653699,0.4070534,-0.4113063,0.4455824,-0.6830747
2,0.3777778,0.6110488,1.469642,-0.03621069,0.4070218,-0.4124136,0.4469491,-0.6815312
2,0.3888889,0.6113724,1.468956,-0.03596915,0.4065981,-0.4136702,0.44773,-0.6805093
2,0.4,0.6117933,1.468153,-0.0356748,0.4060051,-0.4152165,0.4480837,-0.6796881
2,0.4111111,0.6121854,1.467711,-0.03540075,0.4049029,-0.416995,0.4481294,-0.6792267
2,0.4222222,0.6125727,1.467212,-0.03502181,0.4040062,-0.4189561,0.4482897,-0.6784477
2,0.4333333,0.6129558,1.466893,-0.03468065,0.402951,-0.4211444,0.448135,-0.6778222
2,0.4444444,0.6133509,1.466516,-0.0344909,0.4016543,-0.4230924,0.4480635,-0.6774258
2,0.4555556,0.6139396,1.466282,-0.03454891,0.3999827,-0.4248123,0.4480441,-0.6773514
2,0.4666667,0.6143292,1.465952,-0.03443079,0.3985036,-0.426584,0.4476359,-0.6773795
2,0.4777778,0.6147911,1.465674,-0.03424249,0.3975074,-0.4284547,0.4471569,-0.6771005
2,0.4888889,0.6151744,1.465462,-0.03401375,0.396807,-0.4307986,0.446572,-0.6764096
2,0.5,0.6155455,1.465249,-0.03360185,0.3964282,-0.4325168,0.4467853,-0.6753938
2,0.5111111,0.6158504,1.46512,-0.03347962,0.3961933,-0.433692,0.4476846,-0.6741813
2,0.5222223,0.6162193,1.465112,-0.03332724,0.3958573,-0.4346112,0.4492499,-0.672744
2,0.5333334,0.6163821,1.465029,-0.03307259,0.3951445,-0.4352093,0.4506015,-0.6718721
2,0.5444446,0.6166652,1.464982,-0.03297448,0.3945925,-0.4353,0.4517971,-0.6713344
2,0.5555557,0.6169716,1.464995,-0.03281072,0.3939676,-0.4359631,0.4523318,-0.6709111
2,0.5666668,0.6174126,1.465117,-0.03283367,0.3927741,-0.436663,0.4524318,-0.6710882
2,0.577778,0.6178573,1.465269,-0.03286478,0.3912901,-0.4379743,0.4518183,-0.6715138
2,0.5888891,0.6181663,1.465445,-0.03285896,0.3895051,-0.4397462,0.4504937,-0.6722829
2,0.6000003,0.6185161,1.465624,-0.03279195,0.3880358,-0.4416206,0.449195,-0.6727729
2,0.6111114,0.6187172,1.465902,-0.03251374,0.3868386,-0.4438446,0.4475906,-0.673068
2,0.6222225,0.6189094,1.466234,-0.03247631,0.3858762,-0.445693,0.4470664,-0.6727474
2,0.6333337,0.619197,1.466523,-0.03240203,0.3851857,-0.4473504,0.4469835,-0.6720977
