Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW
1,0,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.01111111,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.02222222,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.03333334,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.04444445,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.05555556,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.06666667,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.07777778,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.08888889,0.3232542,0.6826103,0.7909328,-0.2077068,0.2362323,0.5074937,-0.8021859
1,0.1,0.3244924,0.6820134,0.7911839,-0.2114795,0.2336333,0.5133568,-0.7982209
1,0.1111111,0.3244924,0.6820134,0.7911839,-0.2114795,0.2336333,0.5133568,-0.7982209
1,0.1222222,0.3246974,0.6818702,0.791252,-0.2124059,0.2331956,0.5147127,-0.7972291
1,0.1333333,0.3249255,0.6818671,0.791342,-0.212247,0.2333073,0.5152803,-0.796872
1,0.1444445,0.3251237,0.6816977,0.7914322,-0.2123384,0.2336206,0.5166047,-0.795898
1,0.1555556,0.3253243,0.6814486,0.7916344,-0.2126433,0.2343084,0.5172284,-0.7952089
1,0.1666667,0.325504,0.6813198,0.7917364,-0.2129349,0.2348682,0.5177943,-0.7945971
1,0.1777778,0.3256259,0.6812412,0.7917445,-0.2129526,0.2354261,0.5181597,-0.794189
1,0.1888889,0.325565,0.6812369,0.7915962,-0.2121743,0.235275,0.5177997,-0.7946768
1,0.2,0.3253921,0.681169,0.7913783,-0.2114722,0.2348358,0.5174813,-0.7952011
1,0.2111111,0.3253344,0.6812248,0.7913544,-0.2105519,0.2348229,0.5175456,-0.7954072
1,0.2222222,0.325274,0.6811358,0.7913306,-0.209401,0.235314,0.5172848,-0.7957355
1,0.2333333,0.3252287,0.6810067,0.7912202,-0.2087311,0.2357378,0.5171014,-0.7959052
1,0.2444444,0.3252427,0.6808845,0.791232,-0.2082446,0.2366358,0.5171073,-0.7957624
1,0.2555556,0.3253269,0.6809278,0.7912204,-0.2081046,0.2374604,0.5173886,-0.7953704
1,0.2666667,0.3253449,0.6808392,0.7912297,-0.2078673,0.2380288,0.5174286,-0.7952365
1,0.2777778,0.3255336,0.6808819,0.7911221,-0.2077828,0.238591,0.5175278,-0.7950255
1,0.2888889,0.3257513,0.6807872,0.7909435,-0.2074883,0.2390862,0.5173914,-0.7950425
1,0.3,0.3257712,0.6807442,0.7908003,-0.2070133,0.2390407,0.517187,-0.7953129
1,0.3111111,0.3256919,0.680875,0.7907296,-0.206565,0.2389231,0.5171472,-0.7954906
1,0.3222222,0.3256277,0.6809044,0.7906705,-0.2060834,0.2386355,0.5165876,-0.7960653
1,0.3333333,0.3257035,0.6809832,0.790695,-0.2059696,0.2387733,0.5165774,-0.7960601
1,0.3444445,0.3257537,0.6809641,0.79075,-0.2061252,0.2388718,0.5168077,-0.7958407
1,0.3555556,0.3258421,0.6809293,0.7908617,-0.206751,0.2391799,0.517397,-0.7952027
1,0.3666667,0.3259319,0.6809105,0.7909917,-0.2074348,0.2392531,0.5179312,-0.7946546
1,0.3777778,0.3257053,0.6810928,0.7911237,-0.207873,0.2390141,0.5181022,-0.7945006
1,0.3888889,0.3256673,0.6811231,0.7911464,-0.2082348,0.2386994,0.5182261,-0.7944195
1,0.4,0.3256533,0.681138,0.7912199,-0.2086345,0.2383597,0.5182528,-0.7943993
1,0.4111111,0.3255666,0.6811123,0.7911781,-0.2090088,0.2381191,0.5183163,-0.7943316
1,0.4222222,0.3255301,0.6811337,0.7912405,-0.209422,0.2378483,0.518311,-0.7943074
1,0.4333333,0.32554,0.6812024,0.7913464,-0.209903,0.2376771,0.5184284,-0.7941551
1,0.4444444,0.3255316,0.6811848,0.7914627,-0.2104304,0.2379181,0.5185822,-0.7938429
