Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW
1,0,0.6066287,1.496868,0.004007392,0.4305903,-0.4182935,0.4129305,-0.6849167
1,0,0.6066287,1.496868,0.004007392,0.4305903,-0.4182935,0.4129305,-0.6849167
1,0.01111111,0.6064826,1.496621,0.003750574,0.4313196,-0.4203628,0.4114501,-0.6840814
1,0.02222222,0.6065424,1.496787,0.003588043,0.4320751,-0.4220746,0.4098598,-0.683505
1,0.03333334,0.6065831,1.496811,0.003379524,0.4325933,-0.4231935,0.4089033,-0.683058
1,0.04444445,0.6066469,1.496538,0.002902456,0.4332072,-0.423426,0.4089948,-0.68247
1,0.05555556,0.606668,1.496695,0.002426468,0.4333147,-0.4223111,0.4103714,-0.682266
1,0.06666667,0.6068514,1.496473,0.001849946,0.433178,-0.4221295,0.4112394,-0.6819426
1,0.07777778,0.6067816,1.496611,0.001554079,0.4328685,-0.4221852,0.4117871,-0.681774
1,0.08888889,0.6068072,1.496636,0.00117062,0.4321764,-0.4228063,0.4112795,-0.6821346
1,0.1,0.6069213,1.496814,0.0006233901,0.4310353,-0.4233651,0.4118674,-0.6821553
1,0.1111111,0.6069174,1.496713,0.0004534125,0.4303452,-0.4257628,0.4077615,-0.6835639
1,0.1222222,0.6069736,1.496707,0.0001029447,0.4293567,-0.4276324,0.4054483,-0.6843938
1,0.1333333,0.6069736,1.496707,0.0001029447,0.4293567,-0.4276324,0.4054483,-0.6843938
1,0.1444445,0.6070495,1.496687,-0.0008250251,0.4266999,-0.4303034,0.4015448,-0.6866789
1,0.1555556,0.6070796,1.496528,-0.001244947,0.4262052,-0.4304557,0.4010838,-0.6871599
1,0.1666667,0.6071445,1.496417,-0.001569673,0.4258485,-0.4305108,0.4010176,-0.6873851
1,0.1777778,0.607236,1.496347,-0.001876928,0.425975,-0.4299423,0.4019142,-0.6871389
1,0.1888889,0.6073004,1.496172,-0.00221473,0.4262657,-0.428974,0.4032769,-0.6867655
1,0.2,0.6073614,1.496071,-0.002606452,0.4264227,-0.4283704,0.4042071,-0.6864979
1,0.2111111,0.6074768,1.495875,-0.003028408,0.4267315,-0.4280691,0.404768,-0.6861632
1,0.2222222,0.6074821,1.495732,-0.003359027,0.4266909,-0.4284263,0.4045777,-0.6860778
1,0.2333333,0.6075413,1.4956,-0.003683858,0.426644,-0.4289708,0.4042521,-0.6859587
1,0.2444444,0.6075611,1.495498,-0.003941592,0.4264224,-0.4298036,0.4033642,-0.6860978
1,0.2555556,0.6065158,1.492878,-0.001755293,0.4263368,-0.4299173,0.4031178,-0.6862245
1,0.2666667,0.6065216,1.492768,-0.002069034,0.4261152,-0.4298215,0.4033142,-0.6863068
1,0.2777778,0.6065822,1.492325,-0.002202436,0.4262026,-0.4294527,0.4036279,-0.686299
1,0.2888889,0.606617,1.492286,-0.002404101,0.4260827,-0.4293316,0.4038431,-0.6863225
1,0.3,0.6067746,1.492254,-0.00282827,0.4256414,-0.4293176,0.404021,-0.6865005
