Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW
18,0,0.3009426,1.142131,0.1383432,0.2526442,-0.215309,0.6030292,-0.7253749
18,0.01111111,0.3009426,1.142131,0.1383432,0.2526442,-0.215309,0.6030292,-0.7253749
18,0.02222222,0.3009426,1.142131,0.1383432,0.2526442,-0.215309,0.6030292,-0.7253749
18,0.03333334,0.310239,1.148528,0.1222366,0.2820568,-0.2208393,0.582302,-0.7297933
18,0.04444445,0.310239,1.148528,0.1222366,0.2820568,-0.2208393,0.582302,-0.7297933
18,0.05555556,0.310239,1.148528,0.1222366,0.2820568,-0.2208393,0.582302,-0.7297933
18,0.06666667,0.3150623,1.156415,0.1107186,0.2959715,-0.2398682,0.5557706,-0.7389066
18,0.07777778,0.3150623,1.156415,0.1107186,0.2959715,-0.2398682,0.5557706,-0.7389066
18,0.08888889,0.3150623,1.156415,0.1107186,0.2959715,-0.2398682,0.5557706,-0.7389066
18,0.1,0.3202913,1.166019,0.09820542,0.3100499,-0.2550341,0.5260625,-0.7497231
18,0.1111111,0.3202913,1.166019,0.09820542,0.3100499,-0.2550341,0.5260625,-0.7497231
18,0.1222222,0.3202913,1.166019,0.09820542,0.3100499,-0.2550341,0.5260625,-0.7497231
18,0.1333333,0.3243347,1.174029,0.0890263,0.3205802,-0.2657974,0.503599,-0.7569466
18,0.1444445,0.3243347,1.174029,0.0890263,0.3205802,-0.2657974,0.503599,-0.7569466
18,0.1555556,0.3243347,1.174029,0.0890263,0.3205802,-0.2657974,0.503599,-0.7569466
18,0.1666667,0.3288703,1.185143,0.07925361,0.330746,-0.2848051,0.472021,-0.7659563
18,0.1777778,0.3288703,1.185143,0.07925361,0.330746,-0.2848051,0.472021,-0.7659563
18,0.1888889,0.3288703,1.185143,0.07925361,0.330746,-0.2848051,0.472021,-0.7659563
18,0.2,0.33144,1.1941,0.07312144,0.33481,-0.3032204,0.4501909,-0.7702518
18,0.2111111,0.33144,1.1941,0.07312144,0.33481,-0.3032204,0.4501909,-0.7702518
18,0.2222222,0.33144,1.1941,0.07312144,0.33481,-0.3032204,0.4501909,-0.7702518
